id,texto_conversacion,fuente,intencion_consenso,intencion_heuristica_baseline,n_acuerdo
WA_644,CIUDAD: Quito | MENSAJE: Esta semana proxima les  tenemos buenas noticias asi que esten atentos !!,WhatsApp,INF,INF,3
CRM1_3569,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO CATALOGOS Y PRESENTACION BASE DE DATOS,CRM1,INF,SEG,3
CRM1_4210,ETIQUETA: Venta ganada | ESTADO: Cliente Frecuente,CRM1,VEN,SEG,3
CRM2_173,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le envió información general,tiene un galpón de 800m2 con maquinaria muy pesada, no se recomienda colocar el material",CRM2,INF,SEG,3
WA_148,CIUDAD: Guayaquil | MENSAJE: Hola buenas noches mi estimado todo bien 👍,WhatsApp,INF,INF,3
CRM2_1929,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE DE CONSTRUEX - DESEABA CEMENTRO PULIDO EN IMBABURA,CRM2,INF,SEG,3
WA_173,CIUDAD: Guayaquil | MENSAJE: Buen día grupo disculpen que escriba x aqui pero es por el motivo que deseo comprar un galón de ácido oxidante pero por medio del WhatsApp de la empresa que dan respuesta será que alguien tiene algún otro contacto para poder comprar,WhatsApp,VEN,VEN,2
WA_438,CIUDAD: Manta | MENSAJE: Buenos días estimados clientes adjunto la lista de precios actualizados aqui pueden ver los precios con beneficios para nuestros aplicadores,WhatsApp,COT,COT,3
CRM2_3127,"ETIQUETA: Email inválido | ESTADO: Nuevo | CONSULTA: Buenos dias, me gustaria cotizar oxido de hierro amarillo por favor",CRM2,COT,SEG,3
WA_9,CIUDAD: Cuenca | MENSAJE: Vengan con ropa cómoda dispuestos a ensuciarse un poquito 😉,WhatsApp,INF,INF,3
CRM2_2930,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días, el kit de microcemento también sirve para decorar exteriores? Asesor: Cual es tu nombre? Cliente: Carlos Asesor: Excelente | NOTAS: Se adjunto catalogo general y catalogo microcemento.",CRM2,TEC,SEG,2
WA_812,CIUDAD: Quito | MENSAJE: Buenas tardes gracias por toda la información 👍,WhatsApp,INF,INF,3
WA_280,CIUDAD: Loja | MENSAJE: Hola buenos dias,WhatsApp,INF,INF,3
WA_47,CIUDAD: Cuenca | MENSAJE: Podria ser molde Mt49 que lo puedes ver en el catalogo..se puede usar cuarzo gris y desmoldante  gris obscuro,WhatsApp,TEC,INF,3
WA_440,CIUDAD: Manta | MENSAJE: ¡Saludos a todos 🙋🏻‍♀️!,WhatsApp,INF,INF,3
WA_573,CIUDAD: Quito | MENSAJE: ‎VID-20250513-WA0020.mp4 (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2874,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA. INF. MICRO Y C/E,CRM2,INF,SEG,3
CRM1_3545,"ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: JEVA,Se envió WhatsApp masivo se envió catálogos y presentación pregunto por la venta de moldes",CRM1,INF,SEG,3
CRM2_2909,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA. INF. MICRO,CRM2,INF,SEG,3
WA_44,CIUDAD: Cuenca | MENSAJE: Para este proyecto,WhatsApp,INF,INF,3
CRM2_2778,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX,se envio informacion general y catalogo",CRM2,INF,SEG,3
WA_781,CIUDAD: Quito | MENSAJE: Por favor tengo un cliente que necesita saber los precios más detallados en cuanto a concreto estampado,WhatsApp,COT,COT,3
CRM2_890,ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | NOTAS: se envió información curso LOJA Base de datos LOJA,CRM2,CUR,CUR,3
CRM2_2971,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes cuentan con pigmento azul Asesor: Cual es tu nombre? Cliente: Kleber Maldonado Asesor: Yo me encargo de ponerte en contac | NOTAS: SE CONTACTÓ POR WHATSAPP",CRM2,INF,SEG,3
CRM1_4144,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes necesito saber el precio Asesor: Cual es tu nombre? Cliente: jaime Hinojosa Asesor: Excelente Jaime. Yo me encargo de pon | NOTAS: Se adjunta catálogos SJ.",CRM1,COT,COT,3
WA_854,CIUDAD: Quito | MENSAJE: Recuerden que pueden hacerlo con laminas de acetato,WhatsApp,INF,INF,3
CRM2_1015,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: necesito el costo del m2 del concreto estampado Asesor:  | NOTAS: se envió información sobre concreto estampado",CRM2,COT,COT,3
WA_547,CIUDAD: Quito | MENSAJE: Chévere aún mantiene color y forma …,WhatsApp,INF,INF,3
WA_676,CIUDAD: Quito | MENSAJE: No se ve el video ? Disculpen pueden reenviar,WhatsApp,INF,INF,3
CRM1_3198,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envió catalogo y mail,CRM1,SIN_CONSENSO,SEG,3
CRM2_690,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información general y catalogos,CRM2,INF,SEG,3
WA_680,CIUDAD: Quito | MENSAJE: Muy buenas tardes a los nuevos aplicadores de Rocktec se les da la bienvenida a nuestro grupo....,WhatsApp,INF,INF,3
WA_85,"CIUDAD: Cuenca | MENSAJE: Buenas tardes por favor me podrían ayudar, cual es el  precios por m2 de microcemeto y microconcreto 🙏🏻",WhatsApp,COT,COT,3
CRM1_3829,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE LE ENVIO LAS FOTOS DEL CONCRETO ESTAMPADO QUE SOLICITO VISITO LA OFICINA,CRM1,INF,SEG,3
CRM1_3786,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió catálogos y presentación jeva,CRM1,INF,SEG,3
CRM2_2298,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envio informacion general y catalogo",CRM2,INF,SEG,3
WA_636,CIUDAD: Quito | MENSAJE: Obra realizada por Aplicador Maestro Patricio Suntasig <Se editó este mensaje.>,WhatsApp,INF,INF,3
CRM1_3709,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envia catalogos y presentacion jeva,CRM1,INF,SEG,3
WA_750,CIUDAD: Quito | MENSAJE: ‎IMG-20260302-WA0034.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_100,CIUDAD: Guayaquil | MENSAJE: Adjunto información,WhatsApp,INF,INF,3
CRM1_4156,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envia catalogos y presentacion,CRM1,INF,SEG,3
CRM2_1834,"ETIQUETA: Envio masivo whasapp, Informacion General, Desuscripto | ESTADO: En seguimiento | NOTAS: BASE DE DATOS CONSTRUEX - INTERESADO EN PRODUCTO/APLIACION",CRM2,INF,SEG,3
WA_515,"CIUDAD: Quito | MENSAJE: Hola Martha, me podrias indicar un referente de precio m2 de instalacion de microcemento, para piso y pared. Gracias y buen dia.",WhatsApp,COT,COT,3
WA_336,CIUDAD: Loja | MENSAJE: Resiste bien a la fricción de las llantas del vehículo siempre y cuando se selle con poliuretanos.,WhatsApp,TEC,SEG,3
CRM2_551,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: numero repetido,base de datos",CRM2,INF,SEG,3
CRM1_3688,ETIQUETA: Informacion General | ESTADO: Nuevo | NOTAS: SE LE ENVIO COTIZACION,CRM1,COT,COT,3
CRM2_2846,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE. INF. MOLDES Y CURSO,se envio información del curso y catálogos",CRM2,CUR,CUR,2
WA_520,CIUDAD: Quito | MENSAJE: ‎IMG-20250226-WA0035.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_1009,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO GENERAL MOLDES,CRM2,INF,SEG,3
WA_809,CIUDAD: Quito | MENSAJE: Estamos a las órdenes 👌🏻😌,WhatsApp,INF,INF,3
CRM2_2332,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buen día, ayúdeme con sus catálogos y precios del microcemento, puede ser el normal o cualquier variante Asesor: Cual es tu nombre? Cli | NOTAS: se envió información sobre microcemento",CRM2,COT,COT,3
CRM1_3826,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Mui buenos días me puede ayudar con el precio del estampado con material o me pueden alquilar los moldes por favor Asesor: Cual es tu n",CRM1,COT,COT,3
WA_432,CIUDAD: Manta | MENSAJE: Qué tipo de canastas ?,WhatsApp,INF,INF,3
CRM1_4500,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: 7 m2 c/e",CRM1,COT,COT,3
CRM1_4123,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO CTALOGOS Y PRESENTACION,CRM1,INF,SEG,3
CRM2_1446,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buen día, necesito saber si pueden ayudarme para cotizar microcemento Asesor: Cual es tu nombre? Cliente: es para interior, dos departa | NOTAS: se envió información general y catálogos",CRM2,COT,SEG,3
CRM2_546,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envió información general y catálogos,base de datos",CRM2,INF,SEG,3
WA_428,"CIUDAD: Manta | MENSAJE: ubicación: https://maps.google.com/?q=-1.0448622,-80.4787361",WhatsApp,INF,INF,3
WA_817,CIUDAD: Quito | MENSAJE: ‎IMG-20260331-WA0000.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2595,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE CONSTRUEX,CRM2,INF,SEG,3
CRM2_2934,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: nadie contesta a los telefonos buenos dias Asesor: Cual es tu nombre? Cliente: rosa Asesor: Excelente Rosa. Yo me encargo de ponerte en | NOTAS: se envió información general y catalogo",CRM2,COT,COT,2
CRM2_88,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se le envió la información, no está registrado",CRM2,INF,SEG,3
WA_347,CIUDAD: Loja | MENSAJE: Si tenemos ese molde para alquiler,WhatsApp,INF,INF,3
WA_362,CIUDAD: Manta | MENSAJE: o tal vez si tiene un correo Gmail para reenviarle ☺️👍🏻,WhatsApp,INF,INF,3
CRM1_3410,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO PRESENTACION Y CATALOGOS,CRM1,INF,SEG,3
CRM2_547,ETIQUETA: Desuscripto | ESTADO: numero no valido | NOTAS: base de datos,CRM2,SIN_CONSENSO,SEG,3
CRM2_2873,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA . INF, MICRO,se envió información y catalogo general",CRM2,INF,SEG,3
WA_262,CIUDAD: Loja | MENSAJE: Para instalaciones de ese tipo mejor hacerlo con pisos industriales que soportan choques térmicos y caída constante de agua y sangre,WhatsApp,INF,TEC,2
CRM2_2979,"ETIQUETA: Pichincha, Construex | ESTADO: Construex | CONSULTA: INTERESADO EN MICROCEMENTO PARA BAÑOS",CRM2,INF,SEG,3
CRM2_636,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes Marina Asesor: Cual es tu nombre? Cliente: Luis Asesor: Excelente Luis. Yo me encargo de ponerte en contacto con un aseso",CRM2,INF,SEG,3
CRM1_4800,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días, precio por m2 ? Asesor: Cual es tu nombre? Asesor: Cliente: Erick Asesor: Yo me encargo de ponerte en contacto con un ases | NOTAS: se le envió precios de micro y concreto estampado",CRM1,COT,COT,3
WA_339,CIUDAD: Loja | MENSAJE: Buenas noches disculpe la hora,WhatsApp,INF,INF,3
WA_751,CIUDAD: Quito | MENSAJE: Alguien me puede ayudar donde consigo estas placas,WhatsApp,INF,INF,3
CRM2_918,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Me pueden ayudar si tienen topes de llantas de concreto. Gracias | NOTAS: se envió información general y catálogos,CRM2,INF,SEG,3
CRM1_27,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo,CRM1,SIN_CONSENSO,SEG,3
CRM2_2987,ETIQUETA: Construex | ESTADO: Construex,CRM2,SIN_CONSENSO,SEG,2
CRM2_637,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola buenos días, me ayuda como salen los moldes Asesor: Cual es tu nombre? Cliente: JACKSON Asesor: Excelente Jackson. Yo me encargo d | NOTAS: información sobre moldes",CRM2,INF,TEC,2
CRM1_3845,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes para preguntarle cuanto cuesta el microcemento Asesor: Cual es tu nombre? Cliente: Juan Sangurima Asesor: Excelente Juan. | NOTAS: Se adjunta catálogo",CRM1,COT,SEG,3
CRM2_556,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se le envió información general y del curso,base de datos",CRM2,CUR,CUR,3
CRM1_4364,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: solicita informacion pero su hermano tambien mariana direccionada Santiago Gutierrez,CRM1,INF,SEG,3
CRM1_3216,ETIQUETA: Email inválido | ESTADO: Nuevo | NOTAS: se envió mails y catálogos,CRM1,SIN_CONSENSO,SEG,3
WA_778,CIUDAD: Quito | MENSAJE: Buenos días aquí tenemos este video para darnos cuenta el movimiento de la llana que el maestro hace.,WhatsApp,INF,INF,3
CRM2_1494,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: MICRO 110 M2 PISO,CRM2,COT,SEG,3
CRM1_4612,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: enviar cotización para pared de microcemento",CRM1,COT,COT,3
WA_732,CIUDAD: Quito | MENSAJE: Las flores son hechas con algún objeto manual,WhatsApp,INF,INF,3
CRM1_4786,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le envío el numero de Oscar Cazares Ibarra,CRM1,INF,SEG,3
CRM2_2853,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA, INTERESADO EN MATERIALES",CRM2,INF,SEG,3
CRM1_3816,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO PRESENTACIO Y CATALOGOS JEVA,CRM1,INF,SEG,3
WA_628,CIUDAD: Quito | MENSAJE: Depende el estructurado de gymsup,WhatsApp,INF,INF,3
WA_17,CIUDAD: Cuenca | MENSAJE: ‎VID-20251123-WA0005.mp4 (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_38,CIUDAD: Cuenca | MENSAJE: ‎CATALOGO DE MOLDES ACTUALES .pdf (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,2
CRM2_255,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buen día, por favor requiero de microcemento para 12 metros cuadrados Asesor: Cual es tu nombre? Cliente: Sebastián Asesor: Excelente S | NOTAS: se le envió información general y catálogos",CRM2,INF,SEG,3
WA_215,CIUDAD: Guayaquil | MENSAJE: ok el dia de manana les enviamos mas material para no saturar el chat,WhatsApp,INF,INF,3
CRM2_2344,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Estoy interesado en comprar o alquilar moldes de estampado de con | NOTAS: INFO MOLDES",CRM2,INF,VEN,3
CRM1_4496,"ETIQUETA: No concretada, Informacion General | ESTADO: Contactado | NOTAS: MICRO 5M2 - ALTO EL PRECIO",CRM1,COT,COT,2
CRM2_576,"ETIQUETA: Email inválido | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes quiero realizar macetas en concreto disponen de pigmentos que me puedan servir? Que tipo de concreto me recomendaría? Ase | NOTAS: Necesita información sobre que material puede usar para macetas de concreto, se le envió información general y catálogos",CRM2,INF,SEG,3
CRM1_4047,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envia presentacion y catalogos,CRM1,INF,SEG,3
CRM1_421,"ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo,se envió información y presentación",CRM1,INF,SEG,3
CRM2_1491,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO ENDURECEDOR,CRM2,SIN_CONSENSO,SEG,2
WA_555,CIUDAD: Quito | MENSAJE: ‎IMG-20250326-WA0022.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_825,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: el envió información general y catálogos,CRM2,INF,SEG,3
WA_505,CIUDAD: Quito | MENSAJE: Muy buenas tardes compañeros y muchas gracias a los señores de ROCKTEC  por tomarnos en cuenta,WhatsApp,INF,INF,3
WA_764,CIUDAD: Quito | MENSAJE: Por favor tiene un costo,WhatsApp,COT,COT,3
WA_513,CIUDAD: Quito | MENSAJE: Arq buenas noches el fondo blanco seria el mismo precio del fondo gris le pregunto por qué yo necesito para 225 M2 de fondo blanco,WhatsApp,COT,COT,3
CRM2_2832,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PROSPECTO FERIA CLAVE, INF. MICROCEMENTO",CRM2,INF,SEG,3
WA_522,CIUDAD: Quito | MENSAJE: ‎IMG-20250226-WA0037.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_320,CIUDAD: Loja | MENSAJE: Muy buenas tardes a los nuevos aplicadores de Rocktec se les da la bienvenida a nuestro grupo....,WhatsApp,INF,INF,3
CRM2_169,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Requiero información de los moldes | NOTAS: se le envió información general,CRM2,INF,SEG,3
WA_73,CIUDAD: Cuenca | MENSAJE: Muchas gracias 🙌,WhatsApp,INF,INF,3
WA_343,CIUDAD: Loja | MENSAJE: ‎IMG-20260422-WA0002.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_298,"CIUDAD: Loja | MENSAJE: Buenas tardes. Por favor, me pueden ayudar con el precio del m2 de concreto estampado en paredes con oxidos y en estampado tipo piedra?",WhatsApp,COT,COT,3
CRM1_4604,"ETIQUETA: Venta ganada, Email inválido | ESTADO: Venta ganada | NOTAS: YA SE REALIZO OBRA CON ELLOS",CRM1,SIN_CONSENSO,SEG,2
CRM2_1931,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Marina, somos fabricantes de pigmento para cemento y microcemento, me gustaria contactar con tu departamento tecnico o de compras  | NOTAS: cliente interesado en proveernos de materiales como pigmentos, se le envio un email",CRM2,INF,TEC,3
CRM2_2591,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | CONSULTA: Buenos dias, me preguntaba si me podrian ayudar con una cotisacion por metro cuadrado para este producto. | NOTAS: INFO GENERAL",CRM2,COT,SEG,3
WA_230,"CIUDAD: Loja | MENSAJE: Saludos a todos , adjunto lista de precios de los kits de microcemento para aplicadores",WhatsApp,COT,COT,3
CRM2_2810,"ETIQUETA: Cliente Derivado provincias, Informacion General | ESTADO: Contactado | NOTAS: CLIENTE DIRECCIONADO GYE 330M2 CE",CRM2,INF,SEG,3
CRM2_1969,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envio información general",CRM2,INF,SEG,3
CRM2_226,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: Necesita hacer un trabajo de concreto estampado en Cuenca",CRM2,COT,COT,3
WA_496,CIUDAD: Quito | MENSAJE: Muy buenas tardes con todos sean bienvenidos al primer Grupo de Aplicadores 2025 de Rocktec,WhatsApp,INF,INF,3
WA_213,CIUDAD: Guayaquil | MENSAJE: Se eliminó este mensaje.,WhatsApp,SIN_CONSENSO,INF,2
WA_580,CIUDAD: Quito | MENSAJE: Se eliminó este mensaje.,WhatsApp,SIN_CONSENSO,INF,2
WA_288,"CIUDAD: Loja | MENSAJE: Buenas tardes, por favor me pueden ayudar con algunos productos. Nadie contesta en ventas.",WhatsApp,INF,INF,2
WA_755,"CIUDAD: Quito | MENSAJE: Hola buen día,  muchas gracias la recomendación",WhatsApp,INF,INF,3
CRM2_1952,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE INTERESADO EN ADITIVO - CLIENTE CONSTRUEX,CRM2,TEC,SEG,2
CRM2_3131,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: We at Proplus Exim are a leading manufacturer and exporter of construction equipment. Our expertise lies in developing advanced technology and infrastructure for construction equipment. We proudly ser | NOTAS: Se envia mensaje al cliente y se adjunta catlogo general de productos.,CRM2,INF,SEG,3
CRM2_1953,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE INTERESADO EN LIMPIATEC - CLIENTE CONSTRUEX,CRM2,INF,SEG,3
CRM2_2975,ETIQUETA: Construex | ESTADO: Construex | CONSULTA: INTERESADO EN LIMPIADORES INDUSTRIALES,CRM2,INF,SEG,3
CRM2_567,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | NOTAS: se envió información general y catálogos",CRM2,SIN_CONSENSO,SEG,3
CRM2_93,ETIQUETA: Email inválido | ESTADO: Contactado | NOTAS: compro microcemento para hacer prueba,CRM2,SIN_CONSENSO,SEG,2
WA_640,CIUDAD: Quito | MENSAJE: Luego lo sellas o lo dejas asi ?,WhatsApp,INF,INF,3
WA_509,CIUDAD: Quito | MENSAJE: Los precios de los kits son en cemento gris??,WhatsApp,COT,COT,3
WA_211,CIUDAD: Guayaquil | MENSAJE: ‎IMG-20260219-WA0000.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_3140,"ETIQUETA: Indo sobre concreto estampado | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Venden tálvez los moldes para hacer diseños en cemento A | NOTAS: Se encia mensaje al cliente y se adjunta catalogo de Concreto Estampado.",CRM2,INF,SEG,3
WA_759,CIUDAD: Quito | MENSAJE: Muchas gracias por lá bienvenida el entusiasmo y la actitud  de mi parte es lo que más entregaré.,WhatsApp,INF,INF,3
CRM2_1807,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días Marina, tengo una pared interior, subsuelo, con humedad, necesito saber si existe algún panel para cubrir esa pared? Asesor | NOTAS: paredes con humedad",CRM2,INF,SEG,2
WA_832,"CIUDAD: Quito | MENSAJE: va a depender si vas a utilizar o no malla y fondos ... de ser asi el costo apro material y mano de obra $ 25.00 mas iva , si no usas malla y fondo aprox $ 17.00 mas iva esto seria 3 manos de micro y sellado nada mas",WhatsApp,COT,COT,3
CRM2_108,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: desea un kit de 5 microcemento para piso,CRM2,INF,SEG,3
WA_185,CIUDAD: Guayaquil | MENSAJE: ‎PTT-20251220-WA0006.opus (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_586,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes, Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: quisera consultar que precio tiene el endurecedor de co | NOTAS: INFO ENDURECEDOR DE COLOR",CRM2,COT,COT,3
CRM1_3828,ETIQUETA: Venta ganada | ESTADO: Contactado | NOTAS: ECO Y SELLO 15%,CRM1,VEN,SEG,3
CRM2_2937,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos días Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: quisiera cotizar el concreto estampado para exterior Aseso | NOTAS: Se envió información y catalogo general",CRM2,COT,SEG,3
CRM2_2848,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Me ayuda con la ubicacion para poderme dirigirme gracias Asesor: Cual es tu nombre? Cliente: Julio Guacollante Asesor: Excelente Julio. | NOTAS: el cliente desea visitar nuestras oficinas,se le envió la ubicación, esta interesado en moldes",CRM2,INF,SEG,3
WA_302,CIUDAD: Loja | MENSAJE: Nosotros cobramos entre 23 y 25 dol m2 cualquier acabado en paredes . Mas iva,WhatsApp,COT,INF,3
CRM2_79,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO MENSAJE DE SOLICITUD DE MAESTROS se envió información del curso,CRM2,CUR,CUR,3
CRM2_2839,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Dónde puedo conseguir los productos del micro cemento? Asesor: Cual es tu nombre? Cliente: Angel Asesor: Excelente Angel. Yo me encargo | NOTAS: se envio informacion general",CRM2,INF,SEG,3
CRM2_2327,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envió información por correo",CRM2,INF,SEG,3
CRM2_921,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO LISTA PRECIOS,CRM2,COT,COT,3
CRM1_4215,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Necesito microcemento para 17 metros cuadrados Asesor: Cual es tu nombre? Cliente: Enrique Asesor: Excelente Enrique. Yo me encargo de ",CRM1,SIN_CONSENSO,SEG,2
CRM2_237,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: MICRO 5 M2,CRM2,INF,SEG,3
CRM2_2926,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Los precios del ácido por favor Asesor: Cual es tu nombre? Cliente: Elizabeth Asesor: Excelente Elizabeth. Yo me encargo de ponerte en  | NOTAS: cliente interesado en ácidos, se envió información general y catálogos",CRM2,COT,COT,3
